0.8,0.0
0.807,0.0
0.8140000000000000,0.0
0.8200000000000000,0.0
0.8270000000000000,0.0
0.8330000000000000,0.0
0.8540000000000000,0.0
0.8600000000000000,0.0
0.8670000000000000,0.0
0.874,0.0
0.88,0.0
0.921,0.0
0.927,0.0
0.962,1.0
0.968,2.0
0.976,5.0
0.989,15.0
0.997,23.0
1.004,33.0
1.018,54.0
1.026,66.0
1.0470000000000000,102.0
1.054,112.0
1.068,122.0
1.076,123.0
1.089,120.0
1.097,115.0
1.118,100.0
1.132,91.0
1.139,89.0
1.16,88.0
1.1740000000000000,93.0
1.1820000000000000,95.0
1.189,98.0
1.203,102.0
1.21,104.0
1.224,105.0
1.238,104.0
1.245,103.0
1.267,100.0
1.28,99.0
1.288,99.0
1.3010000000000000,100.0
1.3290000000000000,101.0
1.342,101.0
1.364,101.0
1.37,101.0
1.383,101.0
1.404,101.0
1.4240000000000000,101.0
1.4380000000000000,101.0
1.459,101.0
1.465,101.0
1.479,101.0
1.492,101.0
1.514,101.0
1.52,101.0
1.554,101.0
1.582,101.0
1.5950000000000000,101.0
1.6090000000000000,101.0
1.615,101.0
1.629,101.0
1.636,101.0
1.65,101.0
1.664,101.0
1.6700000000000000,101.0
1.677,101.0
1.691,101.0
1.7040000000000000,101.0
1.7180000000000000,101.0
1.7320000000000000,101.0
1.745,101.0
1.759,101.0
1.765,101.0
1.773,103.0
1.78,107.0
1.794,120.0
1.8010000000000000,128.0
1.809,137.0
1.815,148.0
1.823,159.0
1.83,172.0
1.836,172.0
1.88,225.0
1.894,221.0
1.901,216.0
1.909,211.0
1.923,200.0
1.93,195.0
1.944,188.0
1.951,187.0
1.965,188.0
1.971,188.0
1.994,197.0
2.015,203.0
2.029,205.0
2.036,204.0
2.057,202.0
2.079,199.0
2.092,199.0
2.1,199.0
2.1140000000000000,199.0
2.12,199.0
2.141,199.0
2.147,199.0
2.154,199.0
2.174,199.0
2.182,199.0
2.1950000000000000,199.0
2.209,199.0
2.2230000000000000,199.0
2.236,199.0
2.25,199.0
2.264,199.0
2.277,199.0
2.298,199.0
2.3120000000000000,199.0
2.318,199.0
2.339,199.0
2.353,199.0
2.3800000000000000,199.0
2.394,199.0
2.407,199.0
2.4210000000000000,199.0
2.435,199.0
2.476,199.0
2.4890000000000000,199.0
2.51,199.0
2.5170000000000000,199.0
2.5380000000000000,199.0
2.551,199.0
2.565,200.0
2.579,207.0
2.5860000000000000,213.0
2.5940000000000000,221.0
2.615,251.0
2.651,314.0
2.6590000000000000,321.0
2.665,325.0
2.673,327.0
2.701,316.0
2.709,309.0
2.7230000000000000,297.0
2.73,292.0
2.738,289.0
2.7590000000000000,286.0
2.773,289.0
2.78,292.0
2.786,292.0
2.809,303.0
2.823,306.0
2.83,306.0
2.8440000000000000,305.0
2.851,304.0
2.865,302.0
2.894,298.0
2.907,298.0
2.9290000000000000,299.0
2.942,299.0
2.9560000000000000,299.0
2.97,299.0
2.983,299.0
2.9970000000000000,299.0
3.024,299.0
3.0380000000000000,299.0
3.059,299.0
3.0650000000000000,299.0
3.0860000000000000,299.0
3.1,299.0
3.1140000000000000,299.0
3.127,299.0
3.141,299.0
3.148,299.0
3.1620000000000000,299.0
3.168,299.0
3.189,299.0
3.2030000000000000,299.0
3.217,299.0
3.2230000000000000,299.0
3.23,299.0
3.244,299.0
3.257,299.0
3.2710000000000000,299.0
3.285,299.0
3.306,299.0
3.333,299.0
3.3470000000000000,299.0
3.3680000000000000,302.0
3.382,311.0
3.389,318.0
3.397,326.0
3.418,359.0
3.4240000000000000,359.0
3.462,424.0
3.4680000000000000,427.0
3.4760000000000000,427.0
3.482,427.0
3.504,411.0
3.512,405.0
3.526,394.0
3.5330000000000000,390.0
3.539,390.0
3.5620000000000000,387.0
3.576,392.0
3.583,395.0
3.5890000000000000,395.0
3.612,404.0
3.626,406.0
3.633,406.0
3.647,405.0
3.654,404.0
3.668,402.0
3.676,401.0
3.689,400.0
3.697,400.0
3.71,399.0
3.724,399.0
3.745,399.0
3.759,399.0
3.773,399.0
3.786,399.0
3.807,399.0
3.814,399.0
3.835,399.0
3.848,399.0
3.897,399.0
3.91,399.0
3.917,399.0
3.938,399.0
3.951,399.0
3.965,399.0
3.979,399.0
4.0,399.0
